name,label,parent_id
118474,PHC Andarsul,4156
122314,PHC Angapur Vandan,4262
118172,PHC Anjaneri,4151
111570,PHC Antri Bk,4295
130132,PHC Apparaopeth,4096
112897,PHC Aptale,4187
404158,PHC Asandra Dp,901
216278,PHC Asawar,990
116234,PHC Asegaon,4117
108292,PHC Ashagad Tr,4158
127818,PHC Ashta Mahur,4095
108938,PHC Ashte,3954
120123,PHC Ashwi Bk,4202
418944,PHC Asothar,878
120708,PHC Astgaon,4204
837961,PHC Aung,877
308811,PHC Avisahan,6834
112403,PHC Awasari Kh,4188
252648,PHC Ayela,768
822730,PHC Baad,764
543992,PHC Babaganj,928
563047,PHC Babaganj,919
598309,PHC Babhanauli Mafi Dp,947
448494,PHC Babhnan,931
66750,PHC Babhnauli Mafi Dp,947
115813,PHC Babhulgaon,4120
113008,PHC Babra,4136
599114,PHC Bachharan,875
294287,PHC Baddupur D P,896
935375,PHC Badepur Dp,909
138019,PHC Badgawa,7127
305575,PHC Badosarai Delivery Point,899
204235,PHC Badsara,989
781215,PHC Bagapar Dp,947
620786,PHC Baghaura,1002
372856,PHC Bagwala,1008
888728,PHC Bahadurganj,6834
842160,PHC Bahua,878
601857,PHC Bahuti,1002
838762,PHC Baijpur,928
966182,PHC Baitabar,991
269113,PHC Bajrangnagar,986
523432,PHC Bakevar,877
201710,PHC Bakhira Dp,942
649636,PHC Baldevnagar,925
906210,PHC Balpur,929
391465,PHC Balrampur,925
971810,PHC Bamani,765
118337,PHC Bambawade,4283
203746,PHC Bamnoi,755
119978,PHC Bamnoli,4263
119135,PHC Banda,4281
620896,PHC Bandi Dp,945
199966,PHC Bandipur Dp,909
983164,PHC Bangain,928
119780,PHC Barad,4258
119836,PHC Baradgaon Sudrik,4213
40303,PHC Baragaon,995
121023,PHC Baragaon Nandur,4210
453807,PHC Barahmafi,5930
964528,PHC Barai,1008
343694,PHC Baraigarh Dp,6163
459133,PHC Barao,929
779304,PHC Barara,766
290251,PHC Baraundha,1001
816195,PHC Bargadi,929
127163,PHC Barhali,4109
116673,PHC Barhe,4142
855530,PHC Barkachha,1000
666215,PHC Barouli,755
451796,PHC Basai Arela,770
651761,PHC Basuchak,988
838152,PHC Bauriha,930
120061,PHC Bavdhan,4256
115105,PHC Bawada,4200
843612,PHC Bedua,978
863261,PHC Bela Kasaila,972
124551,PHC Belapur,4205
124423,PHC Belgaonkurhe,4153
155392,PHC Belhara Dp,896
112911,PHC Belhe,4187
35224,PHC Belrayan,797
119807,PHC Belwandi,4212
290322,PHC Beruarbari,979
540543,PHC Betiya,702
127105,PHC Betmogra,4109
186989,PHC Bewana Dp,910
785367,PHC Bhadki,1007
24281,PHC Bhagwanpur Khadar,926
206885,PHC Bhaipur,1003
121389,PHC Bhalawani,4211
114447,PHC Bhandegaon,4112
118565,PHC Bharam,4156
148051,PHC Bharhari,7127
749868,PHC Bhatkol,974
120254,PHC Bhatkudgaon,4207
51594,PHC Bhauri,5930
885853,PHC Bhauriganj,929
118355,PHC Bhedasgaon,4283
115138,PHC Bhigwan,4200
403083,PHC Bhikharipur Dp,6867
193278,PHC Bhilawali,755
203306,PHC Bhira (Dp),799
85575,PHC Bhitauli Dp,897
486194,PHC Bhitaura,878
114830,PHC Bhongwali,4198
164826,PHC Bhorha,928
125086,PHC Bhosi,4102
326111,PHC Bhowapur,739
120046,PHC Bhuinj,4256
17968,PHC Bhulaideeh,928
118477,PHC Bhuvan,4150
122015,PHC Bibi,4258
487581,PHC Bichhawan,777
583431,PHC Bigahiya,889
242697,PHC Bijoli,734
115165,PHC Bijwadi,4200
973076,PHC Binwar,867
478173,PHC Birpur,990
183788,PHC Bisawar,760
729116,PHC Bithoor Dp,849
129391,PHC Bodhadi Bk,4096
18713,PHC Bogana,989
119020,PHC Bolthan,4147
109398,PHC Borad,3952
111388,PHC Borsar,4139
120141,PHC Bota,4202
637474,PHC Brahmpur,951
118079,PHC Bramhangaon,4145
119884,PHC Bramhanwada Tr,4201
990070,PHC Budgaon,705
336896,PHC Bugrasi,747
119248,PHC Chafal,4264
143508,PHC Chahaniya,992
906233,PHC Chakara,973
222687,PHC Chakiya,994
434405,PHC Chakraut,929
479561,PHC Chamrupur Kokhraj,885
121789,PHC Chanda,4206
120156,PHC Chandanapuri,4202
112386,PHC Chandauli,993
337157,PHC Chandena Koli,704
630706,PHC Chandok,713
128243,PHC Chandola,4109
115820,PHC Chandori,4155
537897,PHC Chandpa,759
108867,PHC Chandranagar Tr,4158
119909,PHC Chapadgaon,4213
120192,PHC Chapadgaon,4207
116443,PHC Chapoli,4230
111620,PHC Charan,4295
624959,PHC Chargawan,950
115864,PHC Charthana,4117
119971,PHC Chas,4209
120253,PHC Chasnali,4203
790496,PHC Chatara (Dp),1005
113605,PHC Chatori,4123
884265,PHC Chedui Patia,797
705849,PHC Chhalesar,755
454444,PHC Chhataha,1000
13285,PHC Chhatari,750
264233,PHC Chhawani Dp,939
272334,PHC Chherat,755
116478,PHC Chikhalohal,4146
36311,PHC Chilkhar,977
172238,PHC Chilma,939
108876,PHC Chinchani Tr,4158
120854,PHC Chinchner Vandan,4262
118217,PHC Chinchohol,4151
117895,PHC Chinchpada,3955
955958,PHC Chiraigaon,996
435809,PHC Chiraiyakot,974
715698,PHC Chola,745
358782,PHC Chorpa Kala,973
80830,PHC Chowk Dp,945
121904,PHC Chowke,4278
822499,PHC Chureb Dp,942
121804,PHC Dabhadi,4128
537788,PHC Dabuthwa,732
120733,PHC Dadh Bk,4204
327620,PHC Dadiyal Dp,724
905926,PHC Dadon,754
129752,PHC Dahelitanda,4096
120258,PHC Dahigaon,4207
120308,PHC Dahigaon Bolka,4203
405814,PHC Dahila Trivediganj,901
122246,PHC Dahiphal Khandare,4132
123817,PHC Dahiwad,4144
116706,PHC Daithana,4118
354275,PHC Dakhinara,774
550264,PHC Dalelnagar,788
118369,PHC Dalwat,4143
122446,PHC Dapur,4154
211230,PHC Dariyabganj,1012
359898,PHC Datuli,931
41146,PHC Daulatpur Kalan,747
571842,PHC Deauwapasiya,929
110745,PHC Dehane,4190
119996,PHC Dehare,4209
611039,PHC Dehtora,766
116512,PHC Deogaon,4155
502569,PHC Deokali,988
417890,PHC Deokali (Nathnagar) Dp,943
120988,PHC Deolali Pravara,4210
574914,PHC Deomai,877
827881,PHC Derawa,999
116210,PHC Deulgaon Gat,4116
120180,PHC Devgaon,4209
302461,PHC Devkali,801
122496,PHC Devpur,4154
10617,PHC Devtaha,928
120162,PHC Devthan,4201
112872,PHC Devulgavraje,4195
171139,PHC Dewa 1 Dp,898
909568,PHC Dewalla,1003
124446,PHC Dhamangaon Nashik,4153
120015,PHC Dhamangaon Pat,4201
112042,PHC Dhamani,4188
117767,PHC Dhamod,4289
167520,PHC Dhampur,715
417146,PHC Dhamupur,987
509547,PHC Dhanawa,929
120167,PHC Dhandarphal Kh,4202
120843,PHC Dhanora Kale,4124
320797,PHC Dharmagatpur,987
591339,PHC Dhawarua Dp,909
170975,PHC Dheerpur,832
108948,PHC Dhekwad,3954
122165,PHC Dhoksal,4132
471104,PHC Dholna,1010
118309,PHC Dhondegaon,4152
120249,PHC Dhorjalgaon,4207
795182,PHC Dhorou,774
764465,PHC Dhumri,1007
108899,PHC Dhundalwadi Tr,4158
295424,PHC Digrota,768
111983,PHC Dimbhe,4188
119982,PHC Diskal,4260
112361,PHC Dongarkada,4114
120745,PHC Dorhale,4204
111553,PHC Dorlewadi,4199
519386,PHC Dramandganj,1001
388221,PHC Dubaha Bazar,929
470469,PHC Dubar Kalan,1001
985179,PHC Dubari Dp,972
121109,PHC Dudhnakalegaon,4127
786237,PHC Dumariadeeh,930
280781,PHC Durgaganj,997
121118,PHC Elaye,4275
241210,PHC Farukh Nagar,6089
528264,PHC Gabhiya Sarai Dp,6866
110146,PHC Gadhepimpalgaon,4139
674669,PHC Gahamar,6835
751990,PHC Gahani,973
221182,PHC Gahluiya(Dharmapur) Dp,792
210463,PHC Gaighat,919
270809,PHC Gajrulla Dp,790
774852,PHC Ganj Dp,713
108929,PHC Ganjad Tr,4158
110077,PHC Ganori,4136
537459,PHC Gauspur,887
429774,PHC Ghandhinagar Dp,790
120178,PHC Ghargaon,4202
109450,PHC Gholwad Tr,4158
120237,PHC Ghotan,4207
405869,PHC Girdbadgau,999
114841,PHC Girgaon,4115
122056,PHC Girvi,4258
121918,PHC Golwan,4278
723907,PHC Gopala Dp,945
506253,PHC Gopalganj,877
423183,PHC Gopalpur,1002
36674,PHC Gorai,756
112781,PHC Goregaon,4111
606797,PHC Gugauli,925
121220,PHC Guha,4210
959743,PHC Gulariha Hisampur,926
693661,PHC Gulariya Bhindara Dp,6867
293579,PHC Gurmura,7127
397397,PHC Gursahaiganj,833
120115,PHC Gursale,4260
995981,PHC Hadapar Dp,942
115856,PHC Hadgaon,4120
937801,PHC Hadiyagarha,928
45504,PHC Haldharpur,973
119746,PHC Halkarni,4293
125765,PHC Hanegaon,4110
560727,PHC Hanswer,907
684387,PHC Hardatt Nagar Girantt,6164
954020,PHC Hardoi,754
278722,PHC Harhua,995
713395,PHC Hariharganj,925
829798,PHC Hariharpur,997
823046,PHC Hariharpur Dp,945
914713,PHC Hariharpur Rani,923
523189,PHC Hariyana Dpm,720
587152,PHC Harna Jaat,800
356772,PHC Harnot,754
673528,PHC Harpur Mahanth,947
967517,PHC Harriya (Santh) Dp,941
120161,PHC Hatgaon,4207
214785,PHC Hathras Junction,759
114758,PHC Hatta,4115
114809,PHC Hayatnagar,4115
120652,PHC Helgaon,4265
119987,PHC Helwak,4264
121457,PHC Here,4294
119075,PHC Hiswal Kh,4147
121929,PHC Hiwale,4278
111605,PHC Hol,4199
559966,PHC Imliyamisir,928
120119,PHC Indoli,4265
521658,PHC Induiyaganj,833
112912,PHC Inglun,4187
880820,PHC Iradat Nagar Dp,768
130180,PHC Islapur,4096
472773,PHC Itairampur,927
769813,PHC Itawa Kala,894
889557,PHC Itwa Dudaila,5930
127828,PHC Iwaleshwar Mahur,4095
118048,PHC Jaikheda,4145
631006,PHC Jairampur,997
554551,PHC Jaithra,1007
130016,PHC Jaldhara,4096
128298,PHC Jamb,4109
116715,PHC Jamb,4118
747527,PHC Jammunipur Dp,910
615284,PHC Jamua,1000
893352,PHC Jamunaha,6164
819705,PHC Janakpur,926
109238,PHC Jangathi,3950
870068,PHC Janki Nagar,928
116458,PHC Janwal,4230
108903,PHC Jategaon,4136
118344,PHC Jategaon,4152
597130,PHC Jattari,752
114752,PHC Jawala Bajar,4113
120201,PHC Jawale Baleshwar,4202
120214,PHC Jawale Kadlag,4202
883773,PHC Jawara,1008
755955,PHC Jayantipur,886
118823,PHC Jaydar,4143
120195,PHC Jeur,4209
193788,PHC Jhaupur Dp,799
97217,PHC Jhilahi,931
252134,PHC Jirsami,1008
118530,PHC Jogmodi,4150
114853,PHC Jogwadi,4198
396740,PHC Jorwaria,1004
37116,PHC Jugail,7127
675164,PHC Jungal Gulriha Dp,944
402654,PHC Kachnarwa,7127
119726,PHC Kadgaon,4293
111029,PHC Kadus,4190
977003,PHC Kafara Dp,802
192351,PHC Kagarol,768
108926,PHC Kahatul,3953
582485,PHC Kaimahra,6875
535928,PHC Kajhakhurd,974
989373,PHC Kakod,745
583215,PHC Kakrahi,1005
271793,PHC Kala Aam,801
931912,PHC Kalan,6882
115171,PHC Kalas,4200
120382,PHC Kalasuli,4277
120088,PHC Kale,4265
119880,PHC Kalgaon,4264
383959,PHC Kalina,734
108958,PHC Kalsadi,3953
124460,PHC Kaluste,4153
116627,PHC Kalwadi,4146
275619,PHC Kamasin,1000
119839,PHC Kanadewadi,4293
124474,PHC Kananwadi,4153
117250,PHC Kanashi,4143
119997,PHC Kanedi,4277
122935,PHC Kanher,4262
121428,PHC Kanhoor Pathar,4211
940185,PHC Kanjemau,929
120994,PHC Kantheshwar,4124
121490,PHC Kanur Kh,4294
112762,PHC Kapadsingi,4111
118115,PHC Kapaleshwer,4145
684199,PHC Karahari Dp,762
118049,PHC Karanajavane,4197
118488,PHC Karanjali,4150
116654,PHC Karanjgavhan,4146
118372,PHC Karanjphen,4283
110363,PHC Karanjvihire,4190
871998,PHC Karari,886
112249,PHC Karde,4189
592256,PHC Karil,759
515184,PHC Kariyaw,997
124201,PHC Karkheli,4104
121177,PHC Karla,4127
112363,PHC Karla,4191
468763,PHC Karmahiya,937
115927,PHC Kasabe Sukene,4155
831873,PHC Kasara,973
120358,PHC Kasarde,4277
498349,PHC Kaser Kalan,749
120018,PHC Kashti,4212
157489,PHC Kasimpur Dp,909
120000,PHC Katarkhatav,4260
111568,PHC Katewadi,4199
329293,PHC Kaubara,5930
993231,PHC Kauriyaganj,755
116208,PHC Kausadi,4117
886354,PHC Kauwapur,926
120006,PHC Kavathe,4256
121022,PHC Kawalgaon,4124
112731,PHC Kawatha,4111
112502,PHC Kawathe,4189
410520,PHC Kazipura,978
123743,PHC Kazisangavi,4148
111558,PHC Kedgaon,4195
119931,PHC Kelghar,4263
118136,PHC Kelzar,4145
112528,PHC Kendur,4189
119925,PHC Keral,4264
116782,PHC Khadak Malegaon,4155
121453,PHC Khadakwadi,4211
425703,PHC Khadda,6878
112333,PHC Khadkala,4191
985381,PHC Khaira,1003
821242,PHC Khajni,953
174474,PHC Khajuha,877
242376,PHC Khajuri Akbarpur,702
838610,PHC Khajuriya,798
194437,PHC Khaliyari (Dp),1005
531309,PHC Khamariya,931
110666,PHC Khamgaon,4195
123973,PHC Khamkheda,4144
125218,PHC Khanapur,4110
665706,PHC Khanpur,747
109093,PHC Khapar,3950
123981,PHC Kharda,4144
125353,PHC Kharwandi Kasar,4208
119992,PHC Khatav,4260
441841,PHC Khatkhariya,1002
124496,PHC Khed Nashik,4153
118452,PHC Khedgaon,4149
644356,PHC Kheri Town,801
527695,PHC Khimsepur,832
119923,PHC Khirvire Tr,4201
206374,PHC Khorabar,950
367661,PHC Khorabar Dp,950
741411,PHC Khudaganj,794
437278,PHC Khurahat,974
121017,PHC Kinhai,4261
125041,PHC Kini,4102
328153,PHC Kirtanpur,920
892660,PHC Kishanpur Dp,763
116729,PHC Kochargaon,4149
116332,PHC Kodri,4122
652757,PHC Kohadwal Dp,945
119965,PHC Kohane Tr,4201
118463,PHC Kohor,4150
111076,PHC Kokrud,4295
120644,PHC Kole,4265
120033,PHC Kolgaon,4212
116251,PHC Kolha,4119
120757,PHC Kolhar Bk,4204
916310,PHC Komari,757
108983,PHC Koparli,3954
906413,PHC Kosi Khurd Dp,6832
547418,PHC Kota,702
130095,PHC Kothari,4096
505738,PHC Kotla,771
350876,PHC Kotwa,980
917796,PHC Kotwa Sadak,900
121517,PHC Kowad,4294
940044,PHC Kritpipra Dp,947
122860,PHC Kshetramahuli,4262
119955,PHC Kudal,4263
110908,PHC Kude,4190
121799,PHC Kukana,4206
119957,PHC Kuldharan,4213
915011,PHC Kulwa,755
118499,PHC Kulwandi,4150
118511,PHC Kumbhale,4150
891296,PHC Kumbhi Dp,799
124189,PHC Kumthe,4262
111077,PHC Kurkumbh,4195
732436,PHC Kurthizafarpur,973
114789,PHC Kurunda,4115
708489,PHC Kusamara,6872
399295,PHC Kushmhikala,989
119962,PHC Kusumbi,4263
109763,PHC Kusumwada,3953
838835,PHC Kutubpur,703
438929,PHC Kutukpur Gujjar,769
120050,PHC Ladgaon,4201
110369,PHC Ladgoan,4139
544709,PHC Ladpur,759
108895,PHC Lahan Shahada,3954
403167,PHC Lahangpur,1001
118472,PHC Lahavit,4152
243701,PHC Lakshmipur Dp,947
714640,PHC Lalanagar,999
815181,PHC Lalgarhi,1008
112409,PHC Landewadi,4188
115222,PHC Lasurne,4200
204751,PHC Laxmipur Deurwa,947
733645,PHC Laxmipur Ekdanga Dp,945
552093,PHC Laxmipur Paniyara Dp,947
611471,PHC Leduka,984
122436,PHC Limb,4262
566609,PHC Lohandi,1000
114744,PHC Lohara Bk.,4113
120068,PHC Lohom,4257
615035,PHC Lokipur,887
120023,PHC Lonand,4257
108897,PHC Loni Khurd,4139
120075,PHC Loni Vyeankanath,4212
111709,PHC Lonibhapkar,4199
111999,PHC Maan,4192
455094,PHC Madanpur,6161
112914,PHC Madh,4187
463247,PHC Madhi,833
167522,PHC Madhuban Dp,972
191023,PHC Madi Sipah Dp,971
306007,PHC Madrahan,981
329971,PHC Madrahwa,926
436497,PHC Madrak,755
579395,PHC Madwa Buzurg,931
119803,PHC Mahagaon,4293
37434,PHC Mahajuda,997
111945,PHC Mahalunge Padwal,4188
454520,PHC Mahanmai,1009
454214,PHC Maharajganj,926
116390,PHC Mahatpuri,4122
189017,PHC Mahdaiya,927
670251,PHC Mahmoodabad Delivery Point,899
947618,PHC Mahuwa,927
504211,PHC Maihardopatti,997
513558,PHC Mailani,799
707979,PHC Mainathair Dpm,720
186555,PHC Majhgawan,786
299043,PHC Majhwara,971
161948,PHC Makanpur Trivediganj,901
249421,PHC Makhana,973
120074,PHC Malatpur,4256
120041,PHC Malawadi,4259
280846,PHC Malawan,1008
112716,PHC Male,4192
125048,PHC Malegaon,4099
115219,PHC Malegaon Bk,4199
118977,PHC Malewad,4281
116687,PHC Malgaon,4146
119969,PHC Malharpeth,4264
500838,PHC Malikpura,987
124558,PHC Malwadgaon,4205
636375,PHC Mamhar,997
118385,PHC Man,4283
189564,PHC Manapar Baheriya,927
109530,PHC Mandana,3953
120044,PHC Mandavgan,4212
112429,PHC Mandavgan Farata,4189
111549,PHC Mandur,4295
121199,PHC Manegaon,4127
253938,PHC Mangal Pur Dp,947
41427,PHC Mangalpur Dp,947
121504,PHC Mangaon,4294
660326,PHC Mangaraha,1003
111097,PHC Mangle,4295
391771,PHC Mangura Bazar,929
117301,PHC Mani,4142
125360,PHC Manikdaundi,4208
80089,PHC Manikpur,760
472444,PHC Manipur Sahijana,925
21762,PHC Maniyar,979
118394,PHC Manjare,4283
121510,PHC Manjari,4210
558440,PHC Manjhanpur,886
117274,PHC Mankhed,4142
108881,PHC Manoor,4139
806483,PHC Mansoorpur,710
120009,PHC Marali,4264
120090,PHC Mardi,4259
125781,PHC Markhel,4110
439532,PHC Markundi,5930
923699,PHC Maskanwa,931
123791,PHC Maskarwadi,4265
112372,PHC Masod,4114
120638,PHC Masur,4265
121890,PHC Masure,4278
449098,PHC Matehun,6834
716432,PHC Mathura Bazar,925
125100,PHC Matul,4102
960357,PHC Matwar,1001
155730,PHC Maukala(Dp),1005
873836,PHC Maulaganj Dp,947
120082,PHC Maveshi,4201
448917,PHC Mawai,878
120010,PHC Mayani,4260
50688,PHC Mednipur Ghughuli,947
613799,PHC Meerapur Delivery Point,711
648687,PHC Mehdupar (Santha) Dp,941
120212,PHC Mehekari,4209
230045,PHC Mehmoodpur,758
458978,PHC Mehrawan,981
130755,PHC Meshi,4144
121522,PHC Mhaisgaon,4210
120128,PHC Mhaladevi Tr,4201
115978,PHC Mhalsakore,4155
121073,PHC Mhasoli,4265
120140,PHC Mhaswad,4259
39826,PHC Midakur,766
120038,PHC Mirajgaon,4213
125365,PHC Miri,4208
952134,PHC Mirzapur,987
121381,PHC Mithbav,4275
714226,PHC Mn Bux,784
110734,PHC Modalpada,3952
125077,PHC Moghali,4102
116773,PHC Mohadi,4149
300928,PHC Mohammadabad Gohna Mch,974
598147,PHC Mohanpura,1010
118426,PHC Mokbhangi,4143
121246,PHC Mond,4275
646443,PHC Mooratganj,887
111899,PHC Morgaon,4199
120054,PHC Morgiri,4264
476284,PHC Morna Delivery Point,711
781601,PHC Motikpur Dp,901
538409,PHC Muda Bujurg,797
223729,PHC Muda Galib,800
123956,PHC Mugat,4101
118522,PHC Mukhed,4156
128323,PHC Mukramabad,4109
118209,PHC Mulher,4145
118223,PHC Mulwad,4151
908252,PHC Mundakheri,718
637809,PHC Mundera,907
299664,PHC Munderwa Mafi,928
119821,PHC Mungurwadi,4293
343865,PHC Murlichhapra,980
111514,PHC Murti,4199
120085,PHC Murud,4264
883264,PHC Mustafabad,799
112674,PHC Mutha,4192
587577,PHC Nachoura,926
576251,PHC Nagariya Colony Dp,6867
552949,PHC Nagla Birakhu Gonda,756
250101,PHC Nagla Gajpati,1007
894313,PHC Nagla Galua,1008
751634,PHC Nagla Gulal,6161
448005,PHC Nagla Mani,759
814440,PHC Nagla Veer Sahay,758
351813,PHC Nagra,977
342377,PHC Nagsar Meer Rai,6835
119775,PHC Nagthane,4262
709361,PHC Nahva Parsaura,929
115996,PHC Naitale,4155
27993,PHC Najibabad,712
116475,PHC Nalegaon,4230
118354,PHC Nananshi,4149
183028,PHC Nandganj,988
121806,PHC Nandgaon,4262
120331,PHC Nandgaon,4277
940184,PHC Nandgaon Dp,6832
124518,PHC Nandgaon Sado,4153
757587,PHC Nandmahra,926
118139,PHC Nanduri,4143
112863,PHC Nangaon,4195
25095,PHC Nanhera Gujjar,702
496654,PHC Narauli,902
404693,PHC Narayanpur,1003
605930,PHC Nariyaon,908
147824,PHC Narora,749
447304,PHC Narroia,1000
114437,PHC Narsi,4112
271933,PHC Narsingh Deeha,919
114807,PHC Nasrapur,4198
108961,PHC Natawad,3954
826431,PHC Naugaon Dp,761
134967,PHC Nausagar Dp,946
109561,PHC Navghar,4164
118007,PHC Navibej,4143
235889,PHC Nawabganj,919
73211,PHC Nawala,710
735123,PHC Nawanagar,976
427990,PHC Naya Gaon Kharsulia,1007
122509,PHC Naygaon,4154
395326,PHC Neemgaon Dp,762
114862,PHC Nere,4198
312723,PHC Newada Dp,909
233641,PHC Newadhiya,1000
121809,PHC Newasa Budruk,4206
121826,PHC Newasa Khurd,4206
172530,PHC Newasi,922
118494,PHC Nigdol,4149
121473,PHC Nighoj,4211
569539,PHC Nigoh Hasanpur,1008
677353,PHC Nijampur,833
116707,PHC Nimgaon,4146
120225,PHC Nimgaon Jali,4202
116153,PHC Nimgaon Wakada,4155
124774,PHC Nimgaonkhairi,4205
112917,PHC Nimgaonsawa,4187
120236,PHC Nimon,4202
112487,PHC Nimone,4189
120020,PHC Nimsod,4260
119898,PHC Nirawde,4281
112026,PHC Nirgudsar,4188
118219,PHC Nirpur,4145
115307,PHC Nirwangi,4200
208528,PHC Niwari,738
859961,PHC Nonari,985
119831,PHC Nool,4293
393670,PHC Nphc Dubari,972
416453,PHC Nphc Madhuban,972
714198,PHC Nphc Nemdar,972
119002,PHC Nyaydongri,4147
52622,PHC Oel,6875
109202,PHC Ohawa,3950
880011,PHC Orwara Dp,939
112918,PHC Otur,4187
118062,PHC Otur,4143
188267,PHC Pachewara,1003
589344,PHC Pachiyana,906
804175,PHC Pachokhara,1002
120092,PHC Padal,4260
109246,PHC Padalda,3953
121185,PHC Padel,4275
124775,PHC Padhegaon,4205
125368,PHC Pagori Pimpalgaon,4208
143783,PHC Paintikhera,769
110968,PHC Pait,4190
115178,PHC Palasdev,4200
120168,PHC Palashi,4259
120867,PHC Palashi Koregaon,4261
246086,PHC Pali Mukimpur,754
88704,PHC Palipartapur,748
116189,PHC Palkhed,4155
117293,PHC Palsan,4142
613120,PHC Palseda,752
121492,PHC Palwe Kh,4211
362629,PHC Panaura (Dp),1005
125533,PHC Panchgani,4255
151098,PHC Pandah,976
118213,PHC Pandane,4149
111766,PHC Pandare,4199
285752,PHC Pandari Dp,790
465756,PHC Pandeyapur Radhe,6834
122512,PHC Pandhruli,4154
630840,PHC Panethi,755
117311,PHC Pangarne,4142
114829,PHC Pangra Shinde,4115
641495,PHC Pantnagar,928
122691,PHC Parali,4262
118404,PHC Parali Ninai,4283
168205,PHC Paras,930
257777,PHC Parsa Jhakariya Dp,942
362447,PHC Parsa Kutub,937
202530,PHC Parsauna,1004
193643,PHC Parson,1008
121455,PHC Parule,4279
118786,PHC Pasali,4197
219800,PHC Paschim Shareera,886
872658,PHC Pasonda,6089
115875,PHC Pathargavhan,4120
122251,PHC Patoda,4132
118539,PHC Patoda,4156
546138,PHC Patrashi,801
956547,PHC Patti,835
457323,PHC Pauli Shanichara Dp,943
116719,PHC Pedgaon,4118
408412,PHC Pepeganj,948
112016,PHC Peth,4188
114454,PHC Phalegaon,4112
665245,PHC Phaphund,842
913336,PHC Phaphunda,734
119958,PHC Phonda,4277
162323,PHC Phulmanha Dp,946
919560,PHC Pilakhni,703
615241,PHC Pili Pokher,765
295365,PHC Pilua,1008
114763,PHC Pimpaldari,4113
116312,PHC Pimpaldari,4122
116195,PHC Pimpalgaon Baswant,4155
120053,PHC Pimpalgaon Pisa,4212
125379,PHC Pimpalgaon Tappa,4208
109921,PHC Pimpalkhuta,3950
112920,PHC Pimpalwandi,4187
119094,PHC Pimperkhed,4147
558846,PHC Pindari,855
576711,PHC Pindra,995
116723,PHC Pingli,4118
697411,PHC Pipariya Kaptan,800
464898,PHC Pipra,926
55832,PHC Pipraehdnga Utraula,927
898085,PHC Pipri,930
121212,PHC Pirpimpalgaon,4127
953996,PHC Piwari,1008
120327,PHC Pohegaon,4203
408199,PHC Pora,758
112382,PHC Potra,4114
108979,PHC Prakasha,3953
109441,PHC Pratappur,3952
120191,PHC Pulkoti,4259
692233,PHC Puraina Wajid,927
932806,PHC Puranderpur Dp,944
330592,PHC Purbaliyan Dp,709
99112,PHC Puretiwari,928
48850,PHC Puretiwari,929
215802,PHC Purkazi,708
190947,PHC Purkazi (Dp),708
109549,PHC Purushottam Nagar,3953
119963,PHC Pusegaon,4260
120036,PHC Pusesawali,4260
656411,PHC Raghunath Pur Dp (Bhatpar Rani),963
121031,PHC Rahimatpur,4261
112888,PHC Rahu,4195
199463,PHC Rainee,973
292985,PHC Raja Ka Rampur,1007
145516,PHC Rajabpur,730
122232,PHC Rajale,4258
290405,PHC Rajapur,990
118591,PHC Rajapur,4156
129908,PHC Rajgad,4096
111038,PHC Rajgurunagar,4190
128286,PHC Rajura,4109
116386,PHC Rajura Bazar,4007
112922,PHC Rajuri,4187
500356,PHC Rajwapur,926
108974,PHC Rakaswada,3954
112390,PHC Rameshwar Tanda,4114
606290,PHC Ramhauli Dp,947
944227,PHC Ramnagar,786
3676,PHC Ramnagar Tarhar,928
116268,PHC Rampuri,4119
533821,PHC Ramraj Delivery Point,711
410104,PHC Rangi,930
109546,PHC Ranipur,3953
900381,PHC Ranipur,989
113412,PHC Ranisawargaon,4122
112467,PHC Ranjangaon Ganpati,4189
861654,PHC Ranjeetganj Dp,802
113600,PHC Raorajur,4123
120117,PHC Rashin,4213
117734,PHC Rashiwade,4289
504658,PHC Rasoolpur,972
829278,PHC Ratanpur Kala Dpm,720
652743,PHC Ratupura,717
116731,PHC Ravalgaon,4146
112884,PHC Ravangaon,4195
17526,PHC Raya Dp,763
121526,PHC Redi,4279
398790,PHC Rehatimalipur,987
391226,PHC Rendua Palhari Dp,898
120037,PHC Rethare Bk.,4265
624169,PHC Rewta (Nathnagar) Dp,943
118195,PHC Rohile,4151
123965,PHC Rohipimpalgaon,4101
791226,PHC Roopdhani,1007
413209,PHC Rosannagar,799
190757,PHC Rosaya Bazar Dp,943
696342,PHC Rudlapur Dp,945
121631,PHC Rui Chhatrapati,4211
120227,PHC Rui Chhattishi,4209
835000,PHC Runkata,767
123149,PHC Runza,4090
763665,PHC Rupaideeh,928
62846,PHC Rupaidiha,919
53964,PHC Sadashiv,928
120637,PHC Sadashivgad,4265
111583,PHC Sagaon,4295
940664,PHC Saidanpur Delivery Point,899
233826,PHC Saifni,727
119970,PHC Saigaon,4263
425736,PHC Sakethu,6875
112749,PHC Sakhara,4111
122211,PHC Sakharwadi,4258
116864,PHC Sakol,4231
184864,PHC Sakroli,1009
121847,PHC Salabatpur,4206
118227,PHC Salher,4145
345375,PHC Saltauwa,937
120121,PHC Salve,4264
274409,PHC Samra,767
120142,PHC Sanbur,4264
111800,PHC Sangavi,4199
119227,PHC Sangeli,4281
495335,PHC Sankisa,832
